date,relative_trading_day,close,normalized_price,ticker,company,symbol_type
2025-12-19,2,265.7010192871094,1.1791416113769237,MU,Micron Technology,stock
2025-12-22,3,276.3622131347656,1.2264544042538799,MU,Micron Technology,stock
2025-12-23,4,276.04248046875,1.2250354782293316,MU,Micron Technology,stock
2025-12-24,5,286.4438781738281,1.271195334459635,MU,Micron Technology,stock
2025-12-26,6,284.5554504394531,1.2628147730012926,MU,Micron Technology,stock
2025-12-29,7,294.24639892578125,1.3058217612492076,MU,Micron Technology,stock
2025-12-30,8,292.5071105957031,1.2981030582887145,MU,Micron Technology,stock
2025-12-31,9,285.2901611328125,1.26607530980009,MU,Micron Technology,stock
2026-01-02,10,315.2875671386719,1.399199336760091,MU,Micron Technology,stock
2026-01-05,11,312.0189208984375,1.3846935708241073,MU,Micron Technology,stock
2026-01-06,12,343.2857666015625,1.523451182383052,MU,Micron Technology,stock
2026-01-07,13,339.40740966796875,1.5062396110596055,MU,Micron Technology,stock
2026-01-08,14,326.8826599121094,1.4506566341901852,MU,Micron Technology,stock
2026-01-09,15,344.9450988769531,1.530815052263053,MU,Micron Technology,stock
2026-01-12,16,345.7247619628906,1.534275081095272,MU,Micron Technology,stock
2026-01-13,17,337.9880065917969,1.4999405112860282,MU,Micron Technology,stock
2026-01-14,18,333.21002197265625,1.4787365260771503,MU,Micron Technology,stock
2026-01-15,19,336.4886474609375,1.4932865784319587,MU,Micron Technology,stock
2026-01-16,20,362.5976867675781,1.6091546122172145,MU,Micron Technology,stock
2026-01-20,21,364.84674072265625,1.6191355792145552,MU,Micron Technology,stock
2026-01-21,22,388.94659423828125,1.7260871452439468,MU,Micron Technology,stock
2026-01-22,23,397.41302490234375,1.7636599054938658,MU,Micron Technology,stock
2026-01-23,24,399.482177734375,1.7728424980600992,MU,Micron Technology,stock
2026-01-26,25,388.9266052246094,1.7259984369738237,MU,Micron Technology,stock
2026-01-27,26,410.0677185058594,1.8198195538353223,MU,Micron Technology,stock
2026-01-28,27,435.09722900390625,1.9308967993040396,MU,Micron Technology,stock
2026-01-29,28,435.6070251464844,1.933159198773361,MU,Micron Technology,stock
2026-01-30,29,414.7057800292969,1.8404025811533389,MU,Micron Technology,stock
2026-02-02,30,437.61614990234375,1.9420753956642784,MU,Micron Technology,stock
2026-01-06,-7,326.50994873046875,0.9584064143875829,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-07,-6,317.7845458984375,0.93279469237161,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-08,-5,317.1164245605469,0.9308335522032527,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-09,-4,322.72064208984375,0.9472836421578937,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-12,-3,330.8377685546875,0.9711098872709435,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-13,-2,330.2793273925781,0.9694706919144017,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-14,-1,326.19085693359375,0.9574697825143657,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-15,0,340.6800537109375,1.0,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-16,1,341.4378967285156,1.0022245006988908,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-20,2,326.24072265625,0.9576161536391589,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-21,3,325.2036437988281,0.9545720104727913,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-22,4,326.45013427734375,0.9582308407005605,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-23,5,333.9290466308594,0.9801837324887642,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-26,6,331.7751159667969,0.9738612881877248,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-27,7,337.3893127441406,0.9903406702830069,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-28,8,341.3381652832031,1.0019317584493046,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-29,9,338.59588623046875,0.9938823319482122,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-30,10,329.63116455078125,0.9675681360273264,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-02,11,340.40081787109375,0.9991803575325232,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-03,12,334.80657958984375,0.9827595597185231,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-04,13,324.82470703125,0.95345971533414,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-05,14,329.8006896972656,0.968065744104576,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-06,15,347.8697814941406,1.0211040467584978,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-09,16,354.4113464355469,1.04030553762992,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-10,17,360.89306640625,1.0593313652359084,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-11,18,373.0388488769531,1.0949829460619718,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-12,19,367.065673828125,1.0774498531093204,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-13,20,365.33056640625,1.0723567829310845,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-17,21,363.1766662597656,1.0660344282084568,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-18,22,361.2420959472656,1.0603558735310483,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-19,23,359.3773498535156,1.054882274259715,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-20,24,369.49884033203125,1.0845919398778365,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-23,25,369.000244140625,1.083128407786729,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-24,26,384.66607666015625,1.1291124105156456,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-25,27,386.6405334472656,1.1349080441772061,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-26,28,375.751220703125,1.102944585719553,TSM,Taiwan Semiconductor Manufacturing,stock
2026-02-27,29,373.5274658203125,1.0964171860124385,TSM,Taiwan Semiconductor Manufacturing,stock
2026-03-02,30,368.07281494140625,1.0804061198537651,TSM,Taiwan Semiconductor Manufacturing,stock
2026-01-16,-7,1353.8233642578125,0.9547760449420984,ASML,ASML Holding,stock
2026-01-20,-6,1321.4368896484375,0.9319356722956206,ASML,ASML Holding,stock
2026-01-21,-5,1355.3380126953125,0.955844241933533,ASML,ASML Holding,stock
2026-01-22,-4,1390.1260986328125,0.9803783369856751,ASML,ASML Holding,stock
2026-01-23,-3,1384.18701171875,0.9761898305201477,ASML,ASML Holding,stock
2026-01-26,-2,1408.4119873046875,0.9932743535010613,ASML,ASML Holding,stock
2026-01-27,-1,1449.5079345703125,1.022257031027042,ASML,ASML Holding,stock
2026-01-28,0,1417.9486083984375,1.0,ASML,ASML Holding,stock
2026-01-29,1,1450.0760498046875,1.022657690988207,ASML,ASML Holding,stock
2026-01-30,2,1418.0283203125,1.0000562163632662,ASML,ASML Holding,stock
2026-02-02,3,1436.35400390625,1.0129802980155969,ASML,ASML Holding,stock
2026-02-03,4,1391.0030517578125,0.9809968030709803,ASML,ASML Holding,stock
2026-02-04,5,1334.4512939453125,0.9411140051490057,ASML,ASML Holding,stock
2026-02-05,6,1345.4427490234375,0.948865664844585,ASML,ASML Holding,stock
2026-02-06,7,1408.0731201171875,0.9930353693901471,ASML,ASML Holding,stock
2026-02-09,8,1424.49560546875,1.004617231563637,ASML,ASML Holding,stock
2026-02-10,9,1410.5390625,0.9947744608975593,ASML,ASML Holding,stock
2026-02-11,10,1432.5010986328125,1.0102630590052286,ASML,ASML Holding,stock
2026-02-12,11,1403.8038330078125,0.990024479514387,ASML,ASML Holding,stock
2026-02-13,12,1403.5443115234375,0.9898414534986077,ASML,ASML Holding,stock
2026-02-17,13,1416.6856689453125,0.9991093193042084,ASML,ASML Holding,stock
2026-02-18,14,1465.5189208984375,1.0335486859102252,ASML,ASML Holding,stock
2026-02-19,15,1455.7503662109375,1.0266594695947386,ASML,ASML Holding,stock
2026-02-20,16,1466.3870849609375,1.0341609535603768,ASML,ASML Holding,stock
2026-02-23,17,1482.7513427734375,1.0457017511009756,ASML,ASML Holding,stock
2026-02-24,18,1494.53564453125,1.0540125613010172,ASML,ASML Holding,stock
2026-02-25,19,1523.18310546875,1.0742160163259895,ASML,ASML Holding,stock
2026-02-26,20,1460.6097412109375,1.0300865155195473,ASML,ASML Holding,stock
2026-02-27,21,1447.398681640625,1.020769492679605,ASML,ASML Holding,stock
2026-03-02,22,1420.4375,1.0017552763103126,ASML,ASML Holding,stock
2026-03-03,23,1357.973876953125,0.9577031698539107,ASML,ASML Holding,stock
2026-03-04,24,1396.3201904296875,0.9847466841600281,ASML,ASML Holding,stock
2026-03-05,25,1365.377685546875,0.9629246627556263,ASML,ASML Holding,stock
2026-03-06,26,1289.982421875,0.9097525920435336,ASML,ASML Holding,stock
2026-03-09,27,1354.461669921875,0.9552262062951136,ASML,ASML Holding,stock
2026-03-10,28,1380.385009765625,0.973508490780043,ASML,ASML Holding,stock
2026-03-11,29,1383.6578369140625,0.9758166330702872,ASML,ASML Holding,stock
2026-03-12,30,1348.63427734375,0.9511164716096604,ASML,ASML Holding,stock
2026-02-03,-7,318.2730712890625,0.9704010689216248,AMAT,Applied Materials,stock
2026-02-04,-6,297.22930908203125,0.906239532235133,AMAT,Applied Materials,stock
2026-02-05,-5,303.611328125,0.9256980370847321,AMAT,Applied Materials,stock
2026-02-06,-4,322.1082763671875,0.9820944462226722,AMAT,Applied Materials,stock
2026-02-09,-3,330.1582336425781,1.0066384238616655,AMAT,Applied Materials,stock
2026-02-10,-2,328.6601257324219,1.0020707565076932,AMAT,Applied Materials,stock
2026-02-11,-1,339.4566345214844,1.0349888529935016,AMAT,Applied Materials,stock
2026-02-12,0,327.98095703125,1.0,AMAT,Applied Materials,stock
2026-02-13,1,354.4679260253906,1.0807576428640548,AMAT,Applied Materials,stock
2026-02-17,2,358.68267822265625,1.093608243202001,AMAT,Applied Materials,stock
2026-02-18,3,368.8399963378906,1.1245774744865678,AMAT,Applied Materials,stock
2026-02-19,4,369.8299865722656,1.1275959126402215,AMAT,Applied Materials,stock
2026-02-20,5,375.3800048828125,1.1445176826136474,AMAT,Applied Materials,stock
2026-02-23,6,373.54998779296875,1.1389380382757313,AMAT,Applied Materials,stock
2026-02-24,7,377.92999267578125,1.1522924870292763,AMAT,Applied Materials,stock
2026-02-25,8,394.95001220703125,1.2041858032916235,AMAT,Applied Materials,stock
2026-02-26,9,375.7200012207031,1.145554316999278,AMAT,Applied Materials,stock
2026-02-27,10,372.29998779296875,1.1351268413961486,AMAT,Applied Materials,stock
2026-03-02,11,372.17999267578125,1.1347609813831965,AMAT,Applied Materials,stock
2026-03-03,12,351.32000732421875,1.0711597725191861,AMAT,Applied Materials,stock
2026-03-04,13,357.760009765625,1.0907950662865395,AMAT,Applied Materials,stock
2026-03-05,14,346.5299987792969,1.0565552400235223,AMAT,Applied Materials,stock
2026-03-06,15,324.739990234375,0.9901184299655355,AMAT,Applied Materials,stock
2026-03-09,16,338.94000244140625,1.0334136637363127,AMAT,Applied Materials,stock
2026-03-10,17,345.8800048828125,1.054573436255499,AMAT,Applied Materials,stock
2026-03-11,18,351.07000732421875,1.0703975331432698,AMAT,Applied Materials,stock
2026-03-12,19,337.2699890136719,1.028321863764599,AMAT,Applied Materials,stock
2026-03-13,20,341.5299987792969,1.041310452505192,AMAT,Applied Materials,stock
2026-03-16,21,346.17999267578125,1.0554880862878793,AMAT,Applied Materials,stock
2026-03-17,22,352.4599914550781,1.0746355356890303,AMAT,Applied Materials,stock
2026-03-18,23,349.4700012207031,1.0655191825280443,AMAT,Applied Materials,stock
2026-03-19,24,357.2099914550781,1.0891180838314438,AMAT,Applied Materials,stock
2026-03-20,25,357.05999755859375,1.0886607588152537,AMAT,Applied Materials,stock
2026-03-23,26,361.7900085449219,1.1030823613044416,AMAT,Applied Materials,stock
2026-03-24,27,373.989990234375,1.1402795870210882,AMAT,Applied Materials,stock
2026-03-25,28,369.3399963378906,1.1261019532384007,AMAT,Applied Materials,stock
2026-03-26,29,338.54998779296875,1.0322245256474196,AMAT,Applied Materials,stock
2026-03-27,30,337.1700134277344,1.0280170424516715,AMAT,Applied Materials,stock
2026-01-16,-7,222.6931915283203,0.9306285942531739,LRCX,Lam Research,stock
2026-01-20,-6,222.1438446044922,0.9283328888839576,LRCX,Lam Research,stock
2026-01-21,-5,228.11668395996094,0.9532932168353088,LRCX,Lam Research,stock
2026-01-22,-4,220.43588256835938,0.9211953634939103,LRCX,Lam Research,stock
2026-01-23,-3,217.67919921875,0.9096752611825567,LRCX,Lam Research,stock
2026-01-26,-2,222.60328674316406,0.9302528846804996,LRCX,Lam Research,stock
2026-01-27,-1,238.17465209960938,0.995325183266819,LRCX,Lam Research,stock
2026-01-28,0,239.29330444335938,1.0,LRCX,Lam Research,stock
2026-01-29,1,247.87301635742188,1.0358543751736828,LRCX,Lam Research,stock
2026-01-30,2,233.18063354492188,0.9744553199570013,LRCX,Lam Research,stock
2026-02-02,3,237.21578979492188,0.991318124620034,LRCX,Lam Research,stock
2026-02-03,4,229.82464599609375,0.9604307422253561,LRCX,Lam Research,stock
2026-02-04,5,209.52896118164062,0.8756156452811911,LRCX,Lam Research,stock
2026-02-05,6,213.0547332763672,0.8903497478626576,LRCX,Lam Research,stock
2026-02-06,7,230.73355102539062,0.9642290308210657,LRCX,Lam Research,stock
2026-02-09,8,229.00563049316406,0.9570080994362699,LRCX,Lam Research,stock
2026-02-10,9,226.3388214111328,0.9458635791654886,LRCX,Lam Research,stock
2026-02-11,10,234.83863830566406,0.9813840752959733,LRCX,Lam Research,stock
2026-02-12,11,231.01321411132812,0.965397735004361,LRCX,Lam Research,stock
2026-02-13,12,235.24813842773438,0.9830953648074909,LRCX,Lam Research,stock
2026-02-17,13,235.29808044433594,0.9833040710925153,LRCX,Lam Research,stock
2026-02-18,14,239.8026885986328,1.0021287020815661,LRCX,Lam Research,stock
2026-02-19,15,237.10592651367188,0.9908590090526112,LRCX,Lam Research,stock
2026-02-20,16,244.6269073486328,1.0222889767755114,LRCX,Lam Research,stock
2026-02-23,17,241.98008728027344,1.0112279900315808,LRCX,Lam Research,stock
2026-02-24,18,243.9577178955078,1.0194924528414981,LRCX,Lam Research,stock
2026-02-25,19,249.1814422607422,1.0413222502835358,LRCX,Lam Research,stock
2026-02-26,20,238.78392028808594,0.9978712979184338,LRCX,Lam Research,stock
2026-02-27,21,233.610107421875,0.9762500792293184,LRCX,Lam Research,stock
2026-03-02,22,230.72357177734375,0.9641873278236914,LRCX,Lam Research,stock
2026-03-03,23,217.00999450683594,0.9068786734824923,LRCX,Lam Research,stock
2026-03-04,24,222.99000549316406,0.931868971477828,LRCX,Lam Research,stock
2026-03-05,25,214.67999267578125,0.8971416612561173,LRCX,Lam Research,stock
2026-03-06,26,199.3300018310547,0.8329944805381548,LRCX,Lam Research,stock
2026-03-09,27,211.14999389648438,0.8823898954785151,LRCX,Lam Research,stock
2026-03-10,28,215.22999572753906,0.8994401085655278,LRCX,Lam Research,stock
2026-03-11,29,218.8699951171875,0.9146515638050121,LRCX,Lam Research,stock
2026-03-12,30,209.49000549316406,0.875452850552909,LRCX,Lam Research,stock
2026-02-27,-7,144.89393615722656,0.9732261993208774,ORCL,Oracle,stock
2026-03-02,-6,148.7305450439453,0.9989960029726347,ORCL,Oracle,stock
2026-03-03,-5,148.4913787841797,0.9973895667326467,ORCL,Oracle,stock
2026-03-04,-4,151.8396759033203,1.0198794691114617,ORCL,Oracle,stock
2026-03-05,-3,154.25125122070312,1.0360775816257475,ORCL,Oracle,stock
2026-03-06,-2,152.42764282226562,1.023828735899484,ORCL,Oracle,stock
2026-03-09,-1,151.03250122070312,1.0144578236693838,ORCL,Oracle,stock
2026-03-10,0,148.88002014160156,1.0,ORCL,Oracle,stock
2026-03-11,1,162.55226135253906,1.0918339559460946,ORCL,Oracle,stock
2026-03-12,2,158.60606384277344,1.0653280654578186,ORCL,Oracle,stock
2026-03-13,3,154.5701446533203,1.0382195307759012,ORCL,Oracle,stock
2026-03-16,4,155.42715454101562,1.0439759102207737,ORCL,Oracle,stock
2026-03-17,5,154.151611328125,1.0354083186011767,ORCL,Oracle,stock
2026-03-18,6,152.36782836914062,1.023426973103723,ORCL,Oracle,stock
2026-03-19,7,154.97872924804688,1.040963919138678,ORCL,Oracle,stock
2026-03-20,8,149.15904235839844,1.0018741414498165,ORCL,Oracle,stock
2026-03-23,9,153.80282592773438,1.0330655905436517,ORCL,Oracle,stock
2026-03-24,10,146.57806396484375,0.984538179303251,ORCL,Oracle,stock
2026-03-25,11,145.5117950439453,0.9773762450162709,ORCL,Oracle,stock
2026-03-26,12,142.31295776367188,0.9558902371743121,ORCL,Oracle,stock
2026-03-27,13,139.17391967773438,0.9348058896376048,ORCL,Oracle,stock
2026-03-30,14,138.31692504882812,0.9290496126832415,ORCL,Oracle,stock
2026-03-31,15,146.59799194335938,0.9846720319081652,ORCL,Oracle,stock
2026-04-01,16,144.7245330810547,0.9720883496885979,ORCL,Oracle,stock
2026-04-02,17,145.87054443359375,0.979785899376253,ORCL,Oracle,stock
2026-04-06,18,145.033447265625,0.9741632700457856,ORCL,Oracle,stock
2026-04-07,19,142.6717071533203,0.9582998915342942,ORCL,Oracle,stock
2026-04-08,20,143.16000366210938,0.9615796903167274,ORCL,Oracle,stock
2026-04-09,21,137.86000061035156,0.9259805343875643,ORCL,Oracle,stock
2026-04-10,22,138.08999633789062,0.9275253738315697,ORCL,Oracle,stock
2026-04-13,23,155.6199951171875,1.0452711852750656,ORCL,Oracle,stock
2026-04-14,24,163.0,1.09484133495528,ORCL,Oracle,stock
2026-04-15,25,169.80999755859375,1.1405828491767092,ORCL,Oracle,stock
2026-04-16,26,178.33999633789062,1.1978772985674595,ORCL,Oracle,stock
2026-04-17,27,175.05999755859375,1.1758461437074774,ORCL,Oracle,stock
2026-04-20,28,177.5800018310547,1.1927725537795886,ORCL,Oracle,stock
2026-04-21,29,181.1699981689453,1.216885905822906,ORCL,Oracle,stock
2026-04-22,30,187.5,1.2594033760988648,ORCL,Oracle,stock
2026-02-17,-7,115.73190307617188,0.9558666004687834,DELL,Dell Technologies,stock
2026-02-18,-6,116.4197769165039,0.9615479693206964,DELL,Dell Technologies,stock
2026-02-19,-5,118.69274139404297,0.9803211059440662,DELL,Dell Technologies,stock
2026-02-20,-4,121.8928451538086,1.0067517808114903,DELL,Dell Technologies,stock
2026-02-23,-3,118.77249908447266,0.9809798500793121,DELL,Dell Technologies,stock
2026-02-24,-2,119.4105224609375,0.9862494880932974,DELL,Dell Technologies,stock
2026-02-25,-1,123.09911346435547,1.0167147344881162,DELL,Dell Technologies,stock
2026-02-26,0,121.07537078857422,1.0,DELL,Dell Technologies,stock
2026-02-27,1,147.62322998046875,1.2192672136288831,DELL,Dell Technologies,stock
2026-03-02,2,153.0763702392578,1.26430643360626,DELL,Dell Technologies,stock
2026-03-03,3,144.732177734375,1.1953890935185412,DELL,Dell Technologies,stock
2026-03-04,4,146.64625549316406,1.2111980705740935,DELL,Dell Technologies,stock
2026-03-05,5,146.06805419921875,1.2064225221683407,DELL,Dell Technologies,stock
2026-03-06,6,146.02816772460938,1.2060930870871216,DELL,Dell Technologies,stock
2026-03-09,7,146.05807495117188,1.2063401003844396,DELL,Dell Technologies,stock
2026-03-10,8,143.35643005371094,1.184026355814715,DELL,Dell Technologies,stock
2026-03-11,9,146.91542053222656,1.2134211902499568,DELL,Dell Technologies,stock
2026-03-12,10,149.4475860595703,1.2343351507924811,DELL,Dell Technologies,stock
2026-03-13,11,151.15231323242188,1.2484150347668066,DELL,Dell Technologies,stock
2026-03-16,12,156.05712890625,1.2889254675813637,DELL,Dell Technologies,stock
2026-03-17,13,152.53802490234375,1.2598600682273413,DELL,Dell Technologies,stock
2026-03-18,14,148.749755859375,1.2285715491974556,DELL,Dell Technologies,stock
2026-03-19,15,156.27645874023438,1.2907369824464916,DELL,Dell Technologies,stock
2026-03-20,16,157.18365478515625,1.2982298031499362,DELL,Dell Technologies,stock
2026-03-23,17,164.08230590820312,1.3552079571552915,DELL,Dell Technologies,stock
2026-03-24,18,176.3643035888672,1.4566488827594863,DELL,Dell Technologies,stock
2026-03-25,19,183.44239807128906,1.5151091165487505,DELL,Dell Technologies,stock
2026-03-26,20,175.27767944335938,1.4476741082993254,DELL,Dell Technologies,stock
2026-03-27,21,171.280029296875,1.414656244133828,DELL,Dell Technologies,stock
2026-03-30,22,164.152099609375,1.3557844055338288,DELL,Dell Technologies,stock
2026-03-31,23,163.6237335205078,1.351420461938811,DELL,Dell Technologies,stock
2026-04-01,24,168.85752868652344,1.3946480410238675,DELL,Dell Technologies,stock
2026-04-02,25,173.83213806152344,1.435734922216962,DELL,Dell Technologies,stock
2026-04-06,26,172.6457977294922,1.425936560053753,DELL,Dell Technologies,stock
2026-04-07,27,177.14190673828125,1.46307135451695,DELL,Dell Technologies,stock
2026-04-08,28,184.8979034423828,1.5271305983878223,DELL,Dell Technologies,stock
2026-04-09,29,180.9002685546875,1.4941128602495175,DELL,Dell Technologies,stock
2026-04-10,30,177.25155639648438,1.4639769859223215,DELL,Dell Technologies,stock
2026-02-05,-7,128.6699981689453,0.9024407105942419,ANET,Arista Networks,stock
2026-02-06,-6,137.49000549316406,0.9643007695853318,ANET,Arista Networks,stock
2026-02-09,-5,141.74000549316406,0.9941085963872693,ANET,Arista Networks,stock
2026-02-10,-4,143.4499969482422,1.0061018032403897,ANET,Arista Networks,stock
2026-02-11,-3,140.66000366210938,0.9865338887341273,ANET,Arista Networks,stock
2026-02-12,-2,135.1199951171875,0.9476784498662957,ANET,Arista Networks,stock
2026-02-13,-1,141.58999633789062,0.9930564912298351,ANET,Arista Networks,stock
2026-02-17,0,142.5800018310547,1.0,ANET,Arista Networks,stock
2026-02-18,1,139.5399932861328,0.9786785768980139,ANET,Arista Networks,stock
2026-02-19,2,137.22999572753906,0.9624771634534348,ANET,Arista Networks,stock
2026-02-20,3,132.7899932861328,0.9313367343302309,ANET,Arista Networks,stock
2026-02-23,4,127.43000030517578,0.8937438537570621,ANET,Arista Networks,stock
2026-02-24,5,128.77000427246094,0.9031421140325314,ANET,Arista Networks,stock
2026-02-25,6,132.88999938964844,0.9320381377685204,ANET,Arista Networks,stock
2026-02-26,7,130.25,0.9135222214005531,ANET,Arista Networks,stock
2026-02-27,8,133.5,0.9363164418961523,ANET,Arista Networks,stock
2026-03-02,9,129.3000030517578,0.9068593168133596,ANET,Arista Networks,stock
2026-03-03,10,124.5999984741211,0.8738953350678282,ANET,Arista Networks,stock
2026-03-04,11,134.8300018310547,0.9456445511258788,ANET,Arista Networks,stock
2026-03-05,12,139.39999389648438,0.9776966762958921,ANET,Arista Networks,stock
2026-03-06,13,132.88999938964844,0.9320381377685204,ANET,Arista Networks,stock
2026-03-09,14,137.1699981689453,0.9620563641981168,ANET,Arista Networks,stock
2026-03-10,15,139.6199951171875,0.9792396782448176,ANET,Arista Networks,stock
2026-03-11,16,138.22999572753906,0.9694907697597731,ANET,Arista Networks,stock
2026-03-12,17,134.02999877929688,0.9400336446769804,ANET,Arista Networks,stock
2026-03-13,18,133.57000732421875,0.9368074457067828,ANET,Arista Networks,stock
2026-03-16,19,135.35000610351562,0.9492916563705337,ANET,Arista Networks,stock
2026-03-17,20,133.07000732421875,0.9333006425536137,ANET,Arista Networks,stock
2026-03-18,21,136.07000732421875,0.9543414614726283,ANET,Arista Networks,stock
2026-03-19,22,136.25999450683594,0.9556739567747556,ANET,Arista Networks,stock
2026-03-20,23,131.22000122070312,0.9203254280792322,ANET,Arista Networks,stock
2026-03-23,24,135.8800048828125,0.9530088591513618,ANET,Arista Networks,stock
2026-03-24,25,130.8000030517578,0.9173797262728669,ANET,Arista Networks,stock
2026-03-25,26,135.00999450683594,0.9469069488918329,ANET,Arista Networks,stock
2026-03-26,27,122.55000305175781,0.8595174742455766,ANET,Arista Networks,stock
2026-03-27,28,120.7699966430664,0.8470332100722561,ANET,Arista Networks,stock
2026-03-30,29,116.12999725341797,0.8144900810916124,ANET,Arista Networks,stock
2026-03-31,30,122.77999877929688,0.8611305737306755,ANET,Arista Networks,stock
2026-02-06,-7,195.53346252441406,0.8041610099089953,VRT,Vertiv,stock
2026-02-09,-6,201.95193481445312,0.8305579503211064,VRT,Vertiv,stock
2026-02-10,-5,199.57249450683594,0.8207721413036208,VRT,Vertiv,stock
2026-02-11,-4,248.45086669921875,1.021791857507064,VRT,Vertiv,stock
2026-02-12,-3,236.45372009277344,0.9724517731731063,VRT,Vertiv,stock
2026-02-13,-2,234.4741973876953,0.9643106859284887,VRT,Vertiv,stock
2026-02-17,-1,243.4720458984375,1.0013157021133943,VRT,Vertiv,stock
2026-02-18,0,243.15213012695312,1.0,VRT,Vertiv,stock
2026-02-19,1,243.00216674804688,0.9993832528679557,VRT,Vertiv,stock
2026-02-20,2,243.69200134277344,1.002220302226176,VRT,Vertiv,stock
2026-02-23,3,245.36160278320312,1.009086791282052,VRT,Vertiv,stock
2026-02-24,4,253.08975219726562,1.0408699774298664,VRT,Vertiv,stock
2026-02-25,5,262.12762451171875,1.078039597575634,VRT,Vertiv,stock
2026-02-26,6,259.1683349609375,1.0658690706333607,VRT,Vertiv,stock
2026-02-27,7,254.829345703125,1.0480243194664798,VRT,Vertiv,stock
2026-03-02,8,257.68865966796875,1.0597836816540571,VRT,Vertiv,stock
2026-03-03,9,244.3818359375,1.0050573515843964,VRT,Vertiv,stock
2026-03-04,10,251.22021484375,1.0331812216186813,VRT,Vertiv,stock
2026-03-05,11,249.69056701660156,1.026890313016113,VRT,Vertiv,stock
2026-03-06,12,241.72247314453125,0.9941203189062114,VRT,Vertiv,stock
2026-03-09,13,264.287109375,1.0869208064803382,VRT,Vertiv,stock
2026-03-10,14,269.9957275390625,1.110398364176756,VRT,Vertiv,stock
2026-03-11,15,268.1961669921875,1.102997398592225,VRT,Vertiv,stock
2026-03-12,16,265.3168640136719,1.091155828555342,VRT,Vertiv,stock
2026-03-13,17,258.81842041015625,1.064429993991924,VRT,Vertiv,stock
2026-03-16,18,264.677001953125,1.0885242988203865,VRT,Vertiv,stock
2026-03-17,19,268.4100036621094,1.1038768343175474,VRT,Vertiv,stock
2026-03-18,20,264.7099914550781,1.0886599731487827,VRT,Vertiv,stock
2026-03-19,21,269.1700134277344,1.1070024897055064,VRT,Vertiv,stock
2026-03-20,22,255.8800048828125,1.052345314635796,VRT,Vertiv,stock
2026-03-23,23,256.0,1.0528388127479649,VRT,Vertiv,stock
2026-03-24,24,270.8900146484375,1.1140762554989834,VRT,Vertiv,stock
2026-03-25,25,276.1600036621094,1.135749884312847,VRT,Vertiv,stock
2026-03-26,26,252.39999389648438,1.0380332418420632,VRT,Vertiv,stock
2026-03-27,27,251.07000732421875,1.032563470421302,VRT,Vertiv,stock
2026-03-30,28,234.22000122070312,0.9632652656524686,VRT,Vertiv,stock
2026-03-31,29,250.5800018310547,1.0305482485398065,VRT,Vertiv,stock
2026-04-01,30,259.3699951171875,1.0666984286000982,VRT,Vertiv,stock
2026-02-13,-7,189.2467041015625,0.9894133134766814,CRM,Salesforce,stock
2026-02-17,-6,183.83023071289062,0.9610950877602217,CRM,Salesforce,stock
2026-02-18,-5,187.32150268554688,0.9793480395731118,CRM,Salesforce,stock
2026-02-19,-4,184.82774353027344,0.9663102510391157,CRM,Salesforce,stock
2026-02-20,-3,184.6980743408203,0.9656323189028508,CRM,Salesforce,stock
2026-02-23,-2,177.71554565429688,0.9291264950525633,CRM,Salesforce,stock
2026-02-24,-1,184.95742797851562,0.9669882629508731,CRM,Salesforce,stock
2026-02-25,0,191.27163696289062,1.0,CRM,Salesforce,stock
